Date,price,volume,log_return
2018-08-14,12.713743209838867,171,0.029616360063044724
2018-08-23,12.886003494262695,170,0.013458171006375483
2018-08-28,12.852876663208008,1200,-0.002574070755456841
2018-08-31,12.733620643615723,20687,-0.009321860803716945
2018-09-05,12.587864875793457,10012,-0.01151254554664338
2018-09-07,12.634238243103027,200000,0.0036772048187556365
2018-09-13,12.78662395477295,200022,0.011989171398605288
2018-09-19,12.766742706298828,2234,-0.0015560573876139284
2018-09-27,12.6541166305542,5789,-0.008860976033269867
2018-10-02,12.839617729187012,121,0.014552938374012853
2018-10-08,12.693862915039062,986,-0.011416884315880699
2018-10-12,12.36922836303711,314,-0.025906836879844766
2018-10-15,12.21685791015625,700052,-0.012395010900507231
2018-10-22,11.94521713256836,226,-0.022485835544528023
2018-10-26,11.95846939086914,4000,0.001108804672913821
2018-12-03,10.984565734863281,201312,-0.08494859048229031
2018-12-04,10.666557312011719,480,-0.029377810418153356
2018-12-07,10.785810470581055,100100,0.011118062881955947
2018-12-10,10.666557312011719,341,-0.011118062881955978
2018-12-13,10.69968032836914,305,0.0031005030880535875
2018-12-17,10.765933990478516,100027,0.006173023656797188
2018-12-18,10.739434242248535,100000,-0.0024644787623008084
2018-12-19,10.911690711975098,111,0.015912346792774236
2018-12-27,10.931562423706055,1521,0.001819483305866841
2018-12-28,10.454550743103027,1400,-0.04461687873457418
2019-01-02,10.606929779052734,15007,0.014470178828832829
2019-01-03,10.85206413269043,501,0.022847764281297523
2019-01-04,10.924939155578613,242,0.00669286714581245
2019-01-07,10.898439407348633,1319,-0.0024285663356889684
2019-01-14,11.262824058532715,150,0.032887790406130116
2019-01-15,11.262824058532715,179,0.0
2019-01-16,11.19656753540039,14831,-0.005900134477195989
2019-01-22,11.49470329284668,633,0.02627908476147616
2019-01-25,11.481456756591797,404,-0.0011530680230342181
2019-01-29,11.719964027404785,119,0.02056043679568312
2019-01-30,11.759718894958496,110,0.0033863238847705547
2019-01-31,12.05785083770752,191,0.025035930895066026
2019-02-01,12.110852241516113,514,0.004385960520839766
2019-02-05,12.36922836303711,400063,0.02110987464195855
2019-02-06,12.392763137817383,200124,0.0019008795690818026
2019-02-07,12.472716331481934,158,0.006430880957671816
2019-03-04,12.439398765563965,5278,-0.002674809878863075
2019-03-06,12.312803268432617,200005,-0.010229118267058461
2019-03-12,12.687588691711426,100153,0.02998461012373059
2019-03-21,12.976771354675293,2512,0.022536693068117987
2019-03-29,12.696121215820312,51300,-0.021864409586992886
2019-04-04,12.903268814086914,205043,0.01618414497060052
2019-04-05,12.903268814086914,103,0.0
2019-04-09,12.963407516479492,3387,0.004649906310501233
2019-04-15,13.350971221923828,163,0.029458550886440966
2019-05-03,13.22401237487793,129,-0.009554836598356624
2019-06-27,13.364338874816895,284,0.01055558515491844
2019-07-10,12.368694305419922,2378,-0.07742125395021206
2019-07-11,12.542427062988281,500008,0.013948434657760155
2019-07-30,12.916629791259766,176,0.02939855008689059
2019-08-06,12.918421745300293,14,0.00013872269934236403
2019-08-07,12.704327583312988,27,-0.016711644943842825
2019-08-12,13.076985359191895,19,0.02891115232665724
2019-08-13,13.076985359191895,21,0.0
2019-08-14,13.077524185180664,10,4.1203295204622444e-05
2019-08-15,13.077524185180664,7,0.0
2019-08-16,12.874253273010254,27,-0.01566559897927827
2019-08-19,12.772610664367676,41,-0.007926360201397536
2019-08-20,12.704854965209961,23,-0.005318885314565533
2019-08-22,12.874253273010254,17,0.013245245515963075
2019-08-23,12.955557823181152,54,0.006295424956249905
2019-08-26,12.704854965209961,177,-0.019540670472212994
2019-08-27,12.894571304321289,10,0.014822192532740634
2019-08-30,13.077524185180664,6,0.014088651962500786
2019-09-02,13.084305763244629,3,0.0005184330170501796
2019-09-03,13.091083526611328,67,0.0005178729869591911
2019-09-09,12.325399398803711,46,-0.06026922665217471
2019-09-10,12.325399398803711,21,0.0
2019-09-12,13.084305763244629,269,0.059751353665215536
2019-09-13,13.565390586853027,3119,0.03610826076803201
2019-09-17,13.565390586853027,199,0.0
2019-09-18,13.524739265441895,252,-0.0030011928437046922
2019-09-19,13.558614730834961,158,0.0025015722250198917
2019-09-20,13.667032241821289,3,0.007964408279278778
2019-09-23,14.005536079406738,1,0.02446615861508468
2019-09-24,13.679344177246094,17,-0.023565714909636694
2019-09-26,13.720123291015625,5,0.0029766376975469654
2019-09-27,13.808463096618652,296,0.006418063579190557
2019-09-30,13.808463096618652,19,0.0
2019-10-01,13.720123291015625,41,-0.006418063579190681
2019-10-02,13.618197441101074,1040,-0.007456662988542191
2019-10-04,13.808463096618652,474,0.01387472656773287
2019-10-07,14.087065696716309,71,0.019975377846505764
2019-10-08,14.032721519470215,532,-0.003865196026242955
2019-10-09,14.05989933013916,62,0.0019348724558884882
2019-10-10,14.134648323059082,24,0.00530238462923409
2019-10-11,14.28414535522461,950,0.010521094799711058
2019-10-14,14.406465530395508,657,0.008526895212862644
2019-10-15,14.39966869354248,224,-0.0004719020557442317
2019-10-16,14.6578950881958,168,0.0177739052467706
2019-10-17,14.392873764038086,1047,-0.018245897578851013
2019-10-18,14.358890533447266,4,-0.0023639068590170747
2019-10-21,14.324926376342773,52,-0.002368176668023522
2019-10-22,14.39966869354248,58,0.005204075859121025
2019-10-23,14.222986221313477,224,-0.012345795097692822
2019-10-25,14.827792167663574,1,0.0416438651552698
2019-10-28,14.400303840637207,56,-0.029253962578371893
2019-10-30,14.09391975402832,77,-0.021505825141465675
2019-10-31,14.134771347045898,47,0.0028943333851140372
2019-11-01,14.516053199768066,101,0.026617339602345264
2019-11-04,14.420735359191895,250,-0.006588027909962351
2019-11-05,14.359450340270996,106,-0.004258840592047069
2019-11-06,14.236900329589844,76,-0.008571076941927802
2019-11-07,14.386685371398926,131,0.010465943058896846
2019-11-08,14.454769134521484,1,0.004721252152895629
2019-11-11,14.697453498840332,98,0.01664984338954584
2019-11-12,14.331395149230957,821,-0.025221651671561023
2019-11-13,14.304241180419922,159,-0.0018965163991700095
2019-11-14,14.283522605895996,161,-0.001449471760450569
2019-11-19,14.442378997802734,113,0.011060262859339913
2019-11-20,14.297335624694824,169,-0.010093670480423615
2019-11-21,14.566703796386719,134,0.018665162426487213
2019-11-26,14.849886894226074,258,0.01925388628805033
2019-11-27,14.849886894226074,255,0.0
2019-11-28,14.552894592285156,118,-0.020202333787388806
2019-11-29,14.580526351928711,220,0.0018969120023372844
2019-12-02,14.414751052856445,353,-0.011434765949471064
2019-12-03,14.35258674621582,3,-0.004321873913853823
2019-12-04,14.849886894226074,1,0.03406206164837656
2019-12-05,14.380218505859375,2394,-0.03213870136946516
2019-12-06,14.24207592010498,31,-0.009652871034730032
2019-12-10,14.221352577209473,2,-0.0014561384661846636
2019-12-11,14.345677375793457,251,0.008704130860719188
2019-12-13,14.35258674621582,120,0.00048151836128408794
2019-12-16,14.297335624694824,103,-0.003856987066161121
2019-12-17,14.435476303100586,810,0.009615609020409727
2019-12-18,14.45619010925293,6,0.001433895117420288
2019-12-19,14.414751052856445,158,-0.002870643157815004
2019-12-20,14.50454044342041,517,0.00620967350454753
2019-12-23,14.573615074157715,4982,0.004750972641534154
2019-12-24,14.573615074157715,324,0.0
2019-12-26,14.573615074157715,65,0.0
2019-12-27,14.760103225708008,45,0.012715105678695935
2019-12-30,14.297335624694824,770,-0.03185461280479272
2019-12-31,14.262799263000488,286,-0.0024185024800604817
2020-01-02,14.587431907653809,154,0.02250563227132813
2020-01-03,14.70484733581543,1903,0.008016860418609231
2020-01-06,14.684118270874023,500219,-0.0014106701580705084
2020-01-07,14.566703796386719,399,-0.008028157625319141
2020-01-08,14.587431907653809,105,0.0014219673647802846
2020-01-09,14.608147621154785,638,0.0014190995562909773
2020-01-10,14.670310020446777,14218,0.004246295584092466
2020-01-13,14.587431907653809,365,-0.005665395140383334
2020-01-14,14.642683982849121,1027,0.003780494145703832
2020-01-15,14.59433364868164,357,-0.0033074767648195013
2020-01-16,14.822266578674316,52,0.015497201578176389
2020-01-17,15.091629028320312,513,0.018009672411108256
2020-01-20,15.222870826721191,478,0.008658735522673593
2020-01-21,15.091629028320312,371,-0.008658735522673535
2020-01-22,14.974212646484375,306,-0.007810656361068675
2020-01-23,14.967309951782227,23,-0.0004610784105439638
2020-01-24,14.912047386169434,127,-0.0036990506857800037
2020-01-27,14.47691535949707,223,-0.029614099053862607
2020-01-28,14.575993537902832,26017,0.006820560574420564
2020-01-29,14.652174949645996,122,0.005212887991228274
2020-01-31,14.479052543640137,1440,-0.011885832422814626
2020-02-04,14.804511070251465,48,0.022228983623633503
2020-02-05,14.835476875305176,48,0.002089462139903714
2020-02-06,14.724453926086426,22,-0.007511754477155715
2020-02-07,14.620368003845215,418,-0.007094018767644991
2020-02-10,14.701921463012695,216,0.00556257174573864
2020-02-11,14.681022644042969,76,-0.001422513851418321
2020-02-12,14.750727653503418,518,0.004736730849129246
2020-02-13,14.764669418334961,82,0.0009447113880600237
2020-02-14,14.77164077758789,2055,0.0004720535054069518
2020-02-17,14.639189720153809,282,-0.009007018885965222
2020-02-18,14.729812622070312,68,0.006171349539147156
2020-02-19,14.77164077758789,105,0.002835669346818014
2020-02-20,14.708902359008789,160,-0.0042562657683355
2020-02-21,14.639189720153809,281,-0.004750753117629751
2020-02-24,14.430062294006348,31,-0.01438847026201691
2020-02-26,14.437029838562012,635,0.00048273270192724136
2020-02-27,14.86923599243164,4,0.02949795757113711
2020-02-28,13.565653800964355,862,-0.09175323744069619
2020-03-02,14.213960647583008,209,0.046683483245686774
2020-03-03,14.325493812561035,27,0.00781610825423116
2020-03-04,14.639189720153809,8,0.021661425929730832
2020-03-05,14.614641189575195,5061,-0.001678312588637417
2020-03-06,14.614641189575195,1213,0.0
2020-03-11,14.54471492767334,25,-0.004796155008639398
2020-03-12,12.586780548095703,22709,-0.14458059206887186
2020-03-17,12.964371681213379,50,0.029557854774156157
2020-03-18,12.964371681213379,140,0.0
2020-03-20,10.209270477294922,69217,-0.23890877728473225
2020-03-23,10.15333080291748,954,-0.005494368262044256
2020-04-01,10.307167053222656,545,0.015037674089154544
2020-04-03,10.055431365966797,333,-0.024726560720269346
2020-04-16,10.433036804199219,315,0.03686446420379427
2020-04-20,10.747709274291992,468,0.02971525395172782
2020-04-21,10.461009979248047,273,-0.027037630794094176
2020-04-23,10.384087562561035,171,-0.007380417932775481
2020-04-27,10.705753326416016,149,0.030506698643575976
2020-04-29,10.433036804199219,510,-0.025803903868433984
2020-05-04,10.523941040039062,277,0.008675373582183347
2020-05-08,10.838611602783203,1618,0.029462146150850205
2020-05-11,10.88056468963623,345,0.003863234817551751
2020-05-12,10.843317985534668,1178,-0.003429105299123819
2020-05-13,10.80104923248291,731,-0.0039057558356761345
2020-05-14,10.498083114624023,185,-0.02845060058184986
2020-05-22,10.7799072265625,155,0.02649127938826851
2020-05-25,11.061742782592773,2089,0.025808599586594625
2020-05-26,10.730588912963867,1538,-0.030394119111265175
2020-05-27,10.850367546081543,99149,0.011100514778725992
2020-06-04,10.455804824829102,711,-0.037041644812237894
2020-06-08,10.469900131225586,529,0.0013471764566942797
2020-06-16,11.716985702514648,30666,0.11253507217890739
2020-06-17,11.716985702514648,569,0.0
2020-06-22,12.06927490234375,2086,0.029623400483076195
2020-06-23,12.196094512939453,1098,0.010452819665006743
2020-06-24,11.92131233215332,7273,-0.02278802804255035
2020-06-26,11.932653427124023,412,0.0009508771782162157
2020-06-30,11.64938735961914,1236,-0.02402503626291659
2020-07-06,11.755615234375,409,0.00907742725144916
2020-07-08,11.684798240661621,126,-0.006042317405962691
2020-07-13,11.507753372192383,16213,-0.015267686845434414
2020-07-14,11.52192211151123,268,0.0012304768355579554
2020-07-15,11.698956489562988,257,0.015248157592490109
2020-07-17,11.69188404083252,750,-0.0006047195214556332
2020-07-21,11.628143310546875,196,-0.005466622149329167
2020-07-23,11.755615234375,425,0.010902711494133781
2020-07-30,11.86184310913086,139,0.008995768263787179
2020-07-31,11.684798240661621,5618,-0.015038085669749974
2020-08-03,11.854756355285645,439,0.014440465925252825
2020-08-04,11.911409378051758,696,0.004767544812197698
2020-08-05,12.14510726928711,314,0.019429682743028115
2020-08-07,12.247578620910645,1083,0.00840185905581481
2020-08-10,12.183491706848145,368,-0.005246357216289898
2020-08-11,12.190617561340332,2097,0.0005847068803047953
2020-08-13,12.309488296508789,2795,0.009703767700148868
2020-08-14,12.473807334899902,480,0.013260661432602669
2020-08-17,12.309488296508789,606,-0.013260661432602556
2020-08-18,12.31663703918457,289,0.0005805820265378235
2020-08-19,12.502385139465332,324,0.014968484019065961
2020-08-20,12.052301406860352,1661,-0.036663807441402886
2020-08-21,12.073731422424316,3750,0.001776506013371567
2020-08-24,12.202330589294434,396,0.01059482956900186
2020-08-25,12.145174980163574,184,-0.004694995465369192
2020-08-26,11.98800277709961,402512,-0.013025588827935745
2020-08-27,11.830829620361328,2063,-0.013197577062167044
2020-08-28,11.98800277709961,479,0.013197577062166935
2020-08-31,11.859411239624023,724,-0.010784631301151058
2020-09-03,11.795106887817383,1181,-0.005436974861791425
2020-09-04,11.702235221862793,5041,-0.007904906787399982
2020-09-08,11.609359741210938,4413,-0.007968221154053705
2020-09-09,11.459330558776855,50717,-0.01300735289077182
2020-09-14,11.509340286254883,165,0.0043546104031664395
2020-09-15,11.530776023864746,298,0.0018607322555257745
2020-09-17,11.430752754211426,663,-0.008712303375066498
2020-09-18,11.445038795471191,6469,0.0012490097303041428
2020-09-21,11.287867546081543,5029,-0.013827862694746123
2020-10-28,11.566494941711426,10029,0.02438407120154594
2020-10-29,11.602212905883789,600065,0.0030832960304924594
2020-10-30,11.629164695739746,600542,0.0023202930458933848
2020-11-04,11.550447463989258,751,-0.006791963024659265
2020-11-06,11.966154098510742,743,0.03535799522693079
2020-11-10,11.634021759033203,1729,-0.0281484571315927
2020-11-24,12.652901649475098,204208,0.08395285249160105
2020-11-25,12.717940330505371,1108,0.00512705282326824
2020-11-26,12.754070281982422,1136,0.0028368373629228017
2020-11-27,12.73961353302002,1196,-0.0011341437053139047
2020-11-30,12.927495002746582,219985,0.014640123972121746
2020-12-01,13.01421070098877,200597,0.006685452546113654
2020-12-02,12.84800910949707,461,-0.012853025049568586
2020-12-04,12.862460136413574,209,0.0011241357207506847
2020-12-07,12.963631629943848,381,0.007834868084625347
2020-12-08,13.064789772033691,786,0.007772937885566804
2020-12-09,12.886811256408691,288,-0.01371640276245782
2020-12-10,13.262642860412598,918,0.028746870484713808
2020-12-11,13.840851783752441,536,0.04267321772653695
2020-12-14,14.252822875976562,785,0.029330490291364093
2020-12-16,13.248189926147461,5448,-0.07309404990292265
2020-12-17,13.566200256347656,639,0.023720490297507075
2020-12-21,13.096409797668457,949,-0.035243292651693306
2020-12-24,13.457788467407227,1463,0.02721987526248812
2020-12-30,14.346781730651855,2984,0.06396764075118298
2020-12-31,13.597198486328125,586,-0.05366186954239175
2021-01-05,14.023694038391113,495,0.030884552510819854
2021-01-06,14.348983764648438,2984,0.022930791522521695
2021-01-07,14.385132789611816,639,0.002516106174074037
2021-01-11,14.038156509399414,3107,-0.024416140850096805
2021-01-12,14.023694038391113,1371,-0.0010307568464989817
2021-01-14,14.023694038391113,1017,0.0
2021-01-20,13.34419059753418,489,-0.04966720147813882
2021-01-21,13.271910667419434,2708,-0.005431306942955192
2021-01-22,13.336966514587402,310,0.004889794961825583
2021-01-25,13.300824165344238,886,-0.0027136162946787795
2021-01-26,13.380342483520508,5485,0.005960650421237464
2021-01-27,13.374938011169434,221825,-0.00040399295575708295
2021-01-28,13.150209426879883,332,-0.01694497359698288
2021-01-29,13.23720645904541,547568,0.0065938512321539605
2021-02-02,13.396688461303711,523,0.011976010934241684
2021-02-04,13.505428314208984,190,0.00808415531190074
2021-02-08,13.90413761138916,499,0.029094763752145626
2021-02-10,13.973276138305664,515,0.004960192454825526
2021-02-11,13.638147354125977,54919,-0.024275839467925307
2021-02-12,13.550726890563965,671,-0.006430627765832325
2021-02-15,13.572583198547363,922,0.0016116257670819364
2021-02-16,13.980559349060059,499,0.0296159299536198
2021-02-17,13.558008193969727,479,-0.030690363294853973
2021-02-22,13.550726890563965,530535,-0.0005371924258477063
2021-02-23,13.448725700378418,4669,-0.007555832853822524
2021-02-25,13.645432472229004,1671796,0.014520490121833785
2021-02-26,13.681866645812988,1618578,0.0026665053882283054
2021-03-01,13.754716873168945,396,0.0053104570041892915
2021-03-02,13.725576400756836,893,-0.0021208276814396318
2021-03-03,13.6891450881958,364,-0.0026577934794053256
2021-03-08,13.995131492614746,1573,0.022106329161984344
2021-03-12,14.206409454345703,1812,0.014983714186249575
2021-03-17,14.06070327758789,872,-0.010309327920087326
2021-03-19,14.06070327758789,265,0.0
2021-03-22,14.002410888671875,519621,-0.004154383751511107
2021-03-23,14.002410888671875,1549746,0.0
2021-03-24,13.863993644714355,100545,-0.009934427111978278
2021-03-26,13.645432472229004,1716,-0.015890245796229545
2021-03-30,13.87856674194336,325,0.01694084086505617
2021-03-31,13.8494291305542,2885,-0.002101675306668966
2021-04-05,13.965987205505371,648,0.008380874532759174
2021-04-06,13.987841606140137,1096,0.0015636072778876578
2021-04-08,13.987841606140137,318,0.0
2021-04-12,14.206409454345703,727,0.015504737210772094
2021-04-14,13.88585376739502,638,-0.02282262545711656
2021-04-22,13.914996147155762,600,0.0020965107559356736
2021-04-28,13.754716873168945,579539,-0.011585307486208
2021-04-29,13.92956829071045,165,0.012631985369610486
2021-05-04,13.820277214050293,68531,-0.00787691893484486
2021-05-05,14.024271011352539,1528,0.014652595215561321
2021-05-06,13.97724723815918,645,-0.003358661982473757
2021-05-07,13.801339149475098,594,-0.012665183003081608
2021-05-10,13.97724723815918,618,0.012665183003081561
2021-05-11,13.874634742736816,2332,-0.007368475837021893
2021-05-12,13.707420349121094,9893,-0.012125016910710723
2021-05-13,13.77370834350586,1250,0.004824264948439369
2021-05-14,13.722149848937988,899,-0.003750277924483422
2021-05-18,13.758975982666016,24340,0.0026801053200721414
2021-05-19,13.736885070800781,366,-0.001606853960708369
2021-05-25,13.589564323425293,522,-0.01078238687641015
2021-05-26,13.412793159484863,865,-0.013093204132110394
2021-05-27,13.390698432922363,1500360,-0.0016486457736927698
2021-05-28,13.434889793395996,776286,0.0032947199573949175
2021-05-31,13.700054168701172,454988,0.019544747660068966
2021-06-02,13.736885070800781,703,0.002684769164749318
2021-06-03,13.722149848937988,336,-0.0010732513593637455
2021-06-07,13.93575382232666,1334,0.015446450529449055
2021-06-09,13.898926734924316,68926,-0.002646131240143542
2021-06-10,13.832634925842285,1327,-0.004780973835239856
2021-06-11,13.84736442565918,448,0.0010642703433735646
2021-06-16,13.893205642700195,435819,0.0033049976013505003
2021-06-17,13.878438949584961,3050,-0.0010634368056814006
2021-06-18,13.834113121032715,5886,-0.0031989739696107696
2021-06-22,13.848896026611328,6793,0.0010680130115153315
2021-06-25,13.509127616882324,294,-0.024839943439006442
2021-06-28,13.420493125915527,60237,-0.006582700281733136
2021-06-29,13.479585647583008,50214,0.0043934902361486335
2021-06-30,13.368794441223145,2505,-0.008253148597144412
2021-07-01,13.442655563354492,874,0.005509684031745077
2021-07-02,13.442655563354492,145,0.0
2021-07-05,13.390958786010742,1006,-0.003853140365748917
2021-07-06,13.331867218017578,409,-0.004422561019465781
2021-07-07,13.368794441223145,31952,0.002766017353469621
2021-07-08,13.405723571777344,258,0.0027585298793361443
2021-07-09,13.494361877441406,961,0.00659021151694987
2021-07-12,13.486973762512207,7318,-0.0005476463591306443
2021-07-13,13.546060562133789,10343,0.004371458490820219
2021-07-14,13.553444862365723,463,0.0005449767661087006
2021-07-15,13.627311706542969,14536,0.005435244294029393
2021-07-16,13.627311706542969,2341,0.0
2021-07-19,13.331867218017578,669,-0.021918791941583245
2021-07-21,13.664238929748535,336,0.024624922218529157
2021-07-22,13.634695053100586,416,-0.0021644719314520646
2021-07-23,13.619927406311035,689,-0.0010836802642750552
2021-08-02,13.516520500183105,1335,-0.007621292735773265
2021-08-03,13.568220138549805,609,0.00381762571380198
2021-08-09,13.669469833374023,568,0.00743456301106205
2021-08-10,13.617571830749512,61032,-0.0038038616161398487
2021-08-16,13.758420944213867,1404,0.010290063811909838
2021-08-23,13.706520080566406,620,-0.0037794310485047542
2021-08-24,13.521203994750977,181,-0.013612518394364089
2021-08-26,13.60274887084961,528,0.006012775658479281
2021-08-27,13.60274887084961,2239,0.0
2021-08-30,13.6768798828125,1091,0.005434912264193486
2021-09-02,14.032693862915039,335,0.02568307557995964
2021-09-08,13.877021789550781,405,-0.011155519439294975
2021-09-09,13.877021789550781,286,0.0
2021-09-10,13.758420944213867,1091,-0.008583294620468779
2021-09-13,13.928921699523926,947,0.012316307331506971
2021-09-14,13.973398208618164,507,0.0031880178358106833
2021-09-17,14.099413871765137,878,0.008977833015503176
2021-09-23,14.15871810913086,4663,0.004197328009659776
2021-09-28,13.862195014953613,1275,-0.021165203441643583
2021-09-29,13.847368240356445,888,-0.001070155879078101
2021-09-30,14.025282859802246,1411,0.012766423631557038
2021-10-01,13.891853332519531,553,-0.009559042329803742
2021-10-04,13.891853332519531,809,0.0
2021-10-05,13.788069725036621,1339,-0.007498871554370318
2021-10-06,13.713939666748047,642,-0.005390896116834345
2021-10-07,13.83996295928955,1526,0.009147464372811267
2021-10-11,13.6768798828125,2292,-0.011853466395314637
2021-10-13,13.65463924407959,485,-0.0016274721897933358
2021-10-14,13.6768798828125,481,0.0016274721897934418
2021-10-15,13.713939666748047,813,0.0027060020225034066
2021-10-18,13.721354484558105,662,0.0005405313279820674
2021-10-20,13.669469833374023,10168,-0.0037884740260597043
2021-10-21,13.565685272216797,394,-0.007621404256508078
2021-10-22,13.558267593383789,661,-0.0005469467562253366
2021-10-25,13.6768798828125,508,0.008710291688307495
2021-10-27,13.358119010925293,5056,-0.02358244183783671
2021-10-29,13.387773513793945,2102,0.0022175004997825446
2021-11-01,13.432250022888184,3324,0.0033166674745517323
2021-11-03,13.358119010925293,780,-0.005534167974334187
2021-11-04,13.335884094238281,677,-0.001665911384045564
2021-11-08,13.461899757385254,609,0.009405001005027933
2021-11-09,13.644271850585938,816,0.013456333687932347
2021-11-10,13.577059745788574,369,-0.004938203786596259
2021-11-11,13.353013038635254,752,-0.016639529964478563
2021-11-12,13.435164451599121,948,0.006133427369668473
2021-11-16,13.362024307250977,302,-0.00545880589406911
2021-11-17,13.114714622497559,957,-0.01868182317879421
2021-11-18,12.972325325012207,332,-0.010916586307642567
2021-11-19,13.069753646850586,642,0.007482411561609826
2021-11-22,12.90488052368164,4005,-0.012695103723449943
2021-11-23,12.867409706115723,583,-0.002907839670807749
2021-11-24,12.799964904785156,1492,-0.005255306207081171
2021-11-25,12.859914779663086,1707,0.004672662903553409
2021-11-26,12.650081634521484,511,-0.016451423537143232
2021-11-29,12.837430953979492,1320,0.01470152830251347
2021-12-01,13.099729537963867,430,0.0202263872599417
2021-12-02,13.182165145874023,1078,0.006273206649916044
2021-12-03,13.17466926574707,5982,-0.0005687997437010367
2021-12-06,13.234625816345215,6000,0.0045405720539726455
2021-12-08,13.219634056091309,5599,-0.001133410039145938
2021-12-09,13.189652442932129,343,-0.002270536619058528
2021-12-10,13.227123260498047,325,0.0028368975167123323
2021-12-13,13.114714622497559,1599,-0.008534660400189197
2021-12-14,13.279590606689453,708,0.012493462308047296
2021-12-16,13.272090911865234,373,-0.0005649129994590639
2021-12-20,13.249611854553223,56681,-0.001695144756942309
2021-12-21,13.526894569396973,1091,0.02071163598338616
2021-12-22,13.616820335388184,1097,0.006625923924292059
2021-12-23,13.85663890838623,12923,0.017458643435864313
2021-12-24,13.864128112792969,329,0.0005403317002900442
2021-12-27,14.126421928405762,5657,0.018742146412621914
2021-12-28,14.193873405456543,154506,0.004763481722158742
2021-12-29,14.08895206451416,1507,-0.0074194724545823204
2022-01-03,14.238831520080566,2299,0.01058189771171852
2022-01-04,14.126421928405762,5890,-0.007925906979295
2022-01-05,13.886611938476562,1076,-0.017121733366932065
2022-01-06,13.819165229797363,259,-0.00486879263524361
2022-01-07,13.834152221679688,710,0.001083920102964178
2022-01-11,13.669286727905273,527,-0.011988862104627285
2022-01-14,13.804176330566406,1175,0.00981970756908869
2022-01-17,13.916587829589844,1080,0.00811031864418193
2022-01-18,13.759207725524902,760,-0.011373244912394128
2022-01-20,13.789188385009766,503,0.002176581983263651
2022-01-21,14.014007568359375,691056,0.016172535261311075
2022-01-25,13.534387588500977,144605,-0.034823694471605646
2022-01-27,13.564361572265625,529,0.002212205132483489
2022-01-28,13.354525566101074,413,-0.015590559549808118
2022-01-31,13.676765441894531,2630,0.023843118814779855
2022-02-03,14.031124114990234,1298,0.025579573211032686
2022-02-04,13.963273048400879,1318,-0.0048474842346178625
2022-02-08,13.910493850708008,830,-0.0037870203163952025
2022-02-09,14.0160551071167,2656,0.007559957324416355
2022-02-10,14.370409965515137,1893,0.02496776303186433
2022-02-11,14.413837432861328,1388,0.0030174490717601882
2022-02-14,13.965533256530762,514,-0.03159629413580891
2022-02-15,14.132696151733398,222047,0.011898605066398565
